HGVS	dbSNP	gnomAD frequency	ClinVar_significance	Review_status
NC_000023.11:g.32573624G>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32573629A>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32573632A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573632A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573635G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32573641C>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32573641C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573644G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573646C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573646C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573650A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573653_32573655del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32573694A>G		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32573725G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32573727T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573732A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573732A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573735C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573736_32573737del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573738del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573738G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573755G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573760A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32573778G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573778G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573783C>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32573787T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573789A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32573790A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573802G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573805T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32573808T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573814T>C		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32573817A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573820G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573820G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573823G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32573837C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573841C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573844T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573854A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573855G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573857G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32573858A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573858A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573859C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573861A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573862T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573863C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573895C>T		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32582611T>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32595649T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32595749A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595760A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595775A>G		0.0	Likely_benign	no_assertion_criteria_provided
NC_000023.11:g.32595784T>C		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32595787G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32595787G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595791T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595795C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595799A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595802T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595805A>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32595808A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595811T>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32595811T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595813C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595814C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595814C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595817C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595823G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32595829G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595829G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595829G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595838G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595843T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595846C>G		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32595850T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595853T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595856T>C		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32595859T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32595861G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595868T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32595874C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595883G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595883G>C		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32595885T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595885T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595891G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595894T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595894T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595895T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32595943T>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32595948A>G		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32595986C>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32595999C>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32596086G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32596109C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32596130A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32613989C>A		0.0	Likely_benign	no_assertion_criteria_provided
NC_000023.11:g.32614063T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614212C>G		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32614283G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614284C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614286A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614288A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614289T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614289T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614292_32614297dup		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614292G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614294T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614295dup		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614308G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614309T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32614312T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32614313T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32614318T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614321G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614323G>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32614327T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614327T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614329G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614345T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614354C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614362C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614373G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32614374T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32614375T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614384T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614384T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614390T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614393T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614395G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614402A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32614407A>G		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32614408C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614411T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32614414C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614422G>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32614426C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614429G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614446T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614447A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32614450T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614452A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32614460dup		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32614462T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614462T>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32614463T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614463T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614464G>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32614464G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614466A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614469A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614471G>A		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32614472C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32614739A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32614746G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32626321_32627544del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32643910T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32643929T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644001C>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32644005C>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32644077T>C		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32644094T>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32644106T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32644116A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644120A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644122A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644123A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644124G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644125G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644140T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32644143T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644149G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32644152A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644155T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644160T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644164G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32644176T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644182T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644184G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644185G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644200T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644202G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644203T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644206T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644209A>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32644211T>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32644212T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644220C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644224T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644224T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644229A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644236T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32644238T>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32644245C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644245C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644247G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644249T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644254T>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32644259A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644260T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644263T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32644265G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644266A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644266A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644272A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32644278C>T		0.0	Likely_benign	criteria_provided,_single_submitter
